grade,avg_rate,default_rate,loan_count,avg_loan
A,6.8658,0.0548,57721,14580.7769
B,9.9761,0.1302,86710,13527.3835
C,13.2511,0.226,83376,13926.9559
D,16.7494,0.3252,41594,15210.6271
E,19.2038,0.422,22635,18105.497
F,23.521,0.516,6535,19895.9793
G,27.1505,0.5514,1429,19993.5794
