grade,loan_count,default_rate,avg_loan_amnt,portfolio_pct
A,57714,0.0548,14581.1315,19.25
B,86689,0.1302,13528.0425,28.91
C,83335,0.226,13927.9489,27.79
D,41564,0.3252,15212.4314,13.86
E,22617,0.4222,18107.5706,7.54
F,6531,0.5162,19891.8313,2.18
G,1427,0.5515,19991.0652,0.48
